Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       6/6           void (RmCommand::*&std::__get_helper<0ul, void (RmCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool), RmCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, bool, bool>(std::_Tuple_impl<0ul, void (RmCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool), RmCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, bool, bool>&))(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool) [515]
                0.00    0.00       6/101         void (RmCommand::*&&std::forward<void (RmCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool)>(std::remove_reference<void (RmCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool)>::type&))(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool) [68]
-----------------------------------------------
                0.00    0.00       6/6           void std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >::_M_invoke<0ul, 1ul, 2ul, 3ul, 4ul>(std::_Index_tuple<0ul, 1ul, 2ul, 3ul, 4ul>) [591]
[530]    0.0    0.00    0.00       6         std::tuple_element<1ul, std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >::type&& std::get<1ul, void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool>(std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool>&&) [530]
                0.00    0.00       6/88          LsCommand*&& std::forward<LsCommand*>(std::remove_reference<LsCommand*>::type&) [75]
                0.00    0.00       6/6           LsCommand*& std::__get_helper<1ul, LsCommand*, std::filesystem::__cxx11::path, bool, bool>(std::_Tuple_impl<1ul, LsCommand*, std::filesystem::__cxx11::path, bool, bool>&) [516]
-----------------------------------------------
                0.00    0.00       6/6           void std::thread::_Invoker<std::tuple<void (RmCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool), RmCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, bool, bool> >::_M_invoke<0ul, 1ul, 2ul, 3ul, 4ul, 5ul>(std::_Index_tuple<0ul, 1ul, 2ul, 3ul, 4ul, 5ul>) [461]
[531]    0.0    0.00    0.00       6         std::tuple_element<1ul, std::tuple<void (RmCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool), RmCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, bool, bool> >::type&& std::get<1ul, void (RmCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool), RmCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, bool, bool>(std::tuple<void (RmCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool), RmCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, bool, bool>&&) [531]
                0.00    0.00       6/115         RmCommand*&& std::forward<RmCommand*>(std::remove_reference<RmCommand*>::type&) [65]
                0.00    0.00       6/6           RmCommand*& std::__get_helper<1ul, RmCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, bool, bool>(std::_Tuple_impl<1ul, RmCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, bool, bool>&) [517]
-----------------------------------------------
                0.00    0.00       6/6           void std::thread::_Invoker<std::tuple<void (std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (RmCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool), RmCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, bool, bool> >, void>::*)(), std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (RmCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool), RmCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, bool, bool> >, void>*> >::_M_invoke<0ul, 1ul>(std::_Index_tuple<0ul, 1ul>) [462]
[532]    0.0    0.00    0.00       6         std::tuple_element<1ul, std::tuple<void (std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (RmCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool), RmCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, bool, bool> >, void>::*)(), std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (RmCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool), RmCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, bool, bool> >, void>*> >::type&& std::get<1ul, void (std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (RmCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool), RmCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, bool, bool> >, void>::*)(), std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (RmCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool), RmCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, bool, bool> >, void>*>(std::tuple<void (std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (RmCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool), RmCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, bool, bool> >, void>::*)(), std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (RmCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool), RmCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, bool, bool> >, void>*>&&) [532]
                0.00    0.00       7/71          std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (RmCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool), RmCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, bool, bool> >, void>*&& std::forward<std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (RmCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool), RmCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, bool, bool> >, void>*>(std::remove_reference<std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (RmCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool), RmCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, bool, bool> >, void>*>::type&) [83]
                0.00    0.00       6/6           std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (RmCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool), RmCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, bool, bool> >, void>*& std::__get_helper<1ul, std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (RmCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool), RmCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, bool, bool> >, void>*>(std::_Tuple_impl<1ul, std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (RmCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool), RmCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, bool, bool> >, void>*>&) [518]
-----------------------------------------------
                0.00    0.00       6/6           void std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >::_M_invoke<0ul, 1ul, 2ul, 3ul, 4ul>(std::_Index_tuple<0ul, 1ul, 2ul, 3ul, 4ul>) [591]
[533]    0.0    0.00    0.00       6         std::tuple_element<2ul, std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >::type&& std::get<2ul, void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool>(std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool>&&) [533]
                0.00    0.00       6/6           std::filesystem::__cxx11::path& std::__get_helper<2ul, std::filesystem::__cxx11::path, bool, bool>(std::_Tuple_impl<2ul, std::filesystem::__cxx11::path, bool, bool>&) [519]
                0.00    0.00       6/18          std::filesystem::__cxx11::path&& std::forward<std::filesystem::__cxx11::path>(std::remove_reference<std::filesystem::__cxx11::path>::type&) [204]
-----------------------------------------------
                0.00    0.00       6/6           void std::thread::_Invoker<std::tuple<void (RmCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool), RmCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, bool, bool> >::_M_invoke<0ul, 1ul, 2ul, 3ul, 4ul, 5ul>(std::_Index_tuple<0ul, 1ul, 2ul, 3ul, 4ul, 5ul>) [461]
[534]    0.0    0.00    0.00       6         std::tuple_element<2ul, std::tuple<void (RmCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool), RmCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, bool, bool> >::type&& std::get<2ul, void (RmCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool), RmCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, bool, bool>(std::tuple<void (RmCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool), RmCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, bool, bool>&&) [534]
                0.00    0.00       8/8           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::__get_helper<2ul, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, bool, bool>(std::_Tuple_impl<2ul, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, bool, bool>&) [406]
                0.00    0.00       7/169         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&& std::forward<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::type&) [46]
-----------------------------------------------
                0.00    0.00       6/6           void std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >::_M_invoke<0ul, 1ul, 2ul, 3ul, 4ul>(std::_Index_tuple<0ul, 1ul, 2ul, 3ul, 4ul>) [591]
[535]    0.0    0.00    0.00       6         std::tuple_element<3ul, std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >::type&& std::get<3ul, void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool>(std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool>&&) [535]
                0.00    0.00       6/262         bool&& std::forward<bool>(std::remove_reference<bool>::type&) [26]
                0.00    0.00       6/6           bool& std::__get_helper<3ul, bool, bool>(std::_Tuple_impl<3ul, bool, bool>&) [520]
-----------------------------------------------
                0.00    0.00       6/6           void std::thread::_Invoker<std::tuple<void (RmCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool), RmCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, bool, bool> >::_M_invoke<0ul, 1ul, 2ul, 3ul, 4ul, 5ul>(std::_Index_tuple<0ul, 1ul, 2ul, 3ul, 4ul, 5ul>) [461]
[536]    0.0    0.00    0.00       6         std::tuple_element<3ul, std::tuple<void (RmCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool), RmCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, bool, bool> >::type&& std::get<3ul, void (RmCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool), RmCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, bool, bool>(std::tuple<void (RmCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool), RmCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, bool, bool>&&) [536]
